600036-600000,Close,OpenTime,20131211100000,CloseTime,2013093095400,Buy:600036,11.070000,10.900000,earnings:,-0.015357,Sell:600000,9.990000,10.180000,earnings:,-0.015804,all earnings, -0.017019
600036-600000,Close,OpenTime,2013102993100,CloseTime,2013111494900,Buy:600036,10.650000,10.330000,earnings:,-0.030047,Sell:600000,10.280000,9.540000,earnings:,0.059816,all earnings, 0.016259
600036-600000,Close,OpenTime,20130925100000,CloseTime,20130930103300,Buy:600036,11.030000,10.910000,earnings:,-0.010879,Sell:600000,11.120000,10.190000,earnings:,0.069496,all earnings, 0.032014
600036-600000,Close,OpenTime,20131011135800,CloseTime,20131016100000,Buy:600036,10.980000,10.740000,earnings:,-0.021858,Sell:600000,10.630000,9.950000,earnings:,0.053157,all earnings, 0.017094
600036-600000,Close,OpenTime,20131029101000,CloseTime,20131114100000,Buy:600036,10.770000,10.290000,earnings:,-0.044568,Sell:600000,10.390000,9.440000,earnings:,0.075978,all earnings, 0.017155
600111-000878,Close,OpenTime,2013102493100,CloseTime,2013102893400,Sell:600111,27.440000,25.880000,earnings:,0.056851,Buy:000878,9.180000,9.030000,earnings:,-0.012951,all earnings, 0.024489
600111-000878,Close,OpenTime,2013110493100,CloseTime,2013111193100,Sell:600111,27.460000,25.150000,earnings:,0.084122,Buy:000878,9.130000,8.820000,earnings:,-0.026913,all earnings, 0.031914
600111-000878,Close,OpenTime,2013120395000,CloseTime,2013121393100,Sell:600111,26.540000,25.020000,earnings:,0.057272,Buy:000878,8.850000,8.730000,earnings:,-0.010747,all earnings, 0.025953
600111-000878,Close,OpenTime,20130926105800,CloseTime,20131011112300,Sell:600111,28.730000,27.910000,earnings:,0.028542,Buy:000878,9.770000,9.940000,earnings:,0.013792,all earnings, 0.023615
600111-000878,Close,OpenTime,20131023103300,CloseTime,20131025140700,Sell:600111,27.790000,25.950000,earnings:,0.066211,Buy:000878,9.340000,9.070000,earnings:,-0.022913,all earnings, 0.024153
600111-000878,Close,OpenTime,20131105100000,CloseTime,20131108101800,Sell:600111,26.920000,25.550000,earnings:,0.050892,Buy:000878,8.800000,8.890000,earnings:,0.008106,all earnings, 0.032912
600111-000878,Close,OpenTime,20131128130200,CloseTime,20131212132600,Sell:600111,27.180000,25.400000,earnings:,0.065489,Buy:000878,9.120000,8.810000,earnings:,-0.026942,all earnings, 0.021503
600111-000878,Close,OpenTime,20131016101400,CloseTime,20131021100000,Buy:600111,27.060000,26.460000,earnings:,-0.022173,Sell:000878,10.110000,9.160000,earnings:,0.074480,all earnings, 0.029179
600111-000878,Close,OpenTime,20131029131500,CloseTime,20131101100000,Buy:600111,24.600000,26.480000,earnings:,0.076423,Sell:000878,8.940000,9.100000,earnings:,-0.014186,all earnings, 0.034719
600048-000063,Close,OpenTime,2013103193100,CloseTime,2013111993100,Sell:600048,9.750000,9.260000,earnings:,0.050256,Buy:000063,15.160000,15.930000,earnings:,0.043384,all earnings, 0.050503
600048-000063,Close,OpenTime,20130925100400,CloseTime,20131008132900,Sell:600048,10.340000,10.230000,earnings:,0.010638,Buy:000063,16.660000,17.840000,earnings:,0.060498,all earnings, 0.038366
600048-000063,Close,OpenTime,20131031100000,CloseTime,20131118130700,Sell:600048,9.760000,9.210000,earnings:,0.056352,Buy:000063,14.910000,15.800000,earnings:,0.050986,all earnings, 0.057891
600048-000063,Close,OpenTime,2013112195300,CloseTime,2013120693400,Buy:600048,8.950000,9.030000,earnings:,0.008939,Sell:000063,16.640000,15.380000,earnings:,0.064678,all earnings, 0.039703
600048-000063,Close,OpenTime,20131121100000,CloseTime,20131206100000,Buy:600048,8.970000,9.080000,earnings:,0.012263,Sell:000063,16.690000,15.370000,earnings:,0.067555,all earnings, 0.043048
600837-000063,Close,OpenTime,2013103193400,CloseTime,2013110593900,Sell:600837,11.780000,11.570000,earnings:,0.017827,Buy:000063,14.850000,15.740000,earnings:,0.048180,all earnings, 0.036591
600837-000063,Close,OpenTime,2013120393400,CloseTime,20130925135300,Sell:600837,12.370000,12.470000,earnings:,-0.008084,Buy:000063,15.770000,17.300000,earnings:,0.077994,all earnings, 0.038755
600837-000063,Close,OpenTime,20131029132100,CloseTime,20131105100000,Sell:600837,11.490000,11.530000,earnings:,-0.003481,Buy:000063,14.360000,16.050000,earnings:,0.094609,all earnings, 0.050517
600837-000063,Close,OpenTime,20131202143200,CloseTime,2013092593100,Buy:600837,12.360000,12.440000,earnings:,0.006472,Sell:000063,15.780000,16.850000,earnings:,-0.054510,all earnings, -0.026630
600837-000063,Close,OpenTime,2013111193100,CloseTime,2013111993300,Buy:600837,10.240000,11.620000,earnings:,0.134766,Sell:000063,14.800000,15.910000,earnings:,-0.060292,all earnings, 0.041285
600837-000063,Close,OpenTime,20131015105100,CloseTime,20131023100000,Buy:600837,12.070000,12.130000,earnings:,0.004971,Sell:000063,18.070000,16.800000,earnings:,0.056500,all earnings, 0.034077
600837-000063,Close,OpenTime,20131108141400,CloseTime,20131118142800,Buy:600837,10.340000,11.530000,earnings:,0.115087,Sell:000063,14.910000,15.760000,earnings:,-0.045829,all earnings, 0.038394
600837-000063,Close,OpenTime,20131121100800,CloseTime,20131128112700,Buy:600837,11.370000,11.940000,earnings:,0.050132,Sell:000063,16.780000,16.420000,earnings:,0.017247,all earnings, 0.037352
002594-000800,Close,OpenTime,2013121793100,CloseTime,20130925100000,Sell:002594,39.510000,40.440000,earnings:,-0.023538,Buy:000800,12.200000,14.200000,earnings:,0.159846,all earnings, 0.069014
002594-000800,Close,OpenTime,20131008100800,CloseTime,20131009131100,Sell:002594,40.950000,40.570000,earnings:,0.009280,Buy:000800,13.020000,14.090000,earnings:,0.080132,all earnings, 0.045270
002594-000800,Close,OpenTime,20131216102700,CloseTime,2013092593500,Buy:002594,38.940000,41.280000,earnings:,0.060092,Sell:000800,12.400000,14.350000,earnings:,-0.153336,all earnings, -0.047211
002594-000800,Close,OpenTime,2013101594500,CloseTime,2013102293500,Buy:002594,39.400000,42.850000,earnings:,0.087563,Sell:000800,14.920000,14.820000,earnings:,0.006535,all earnings, 0.047643
002594-000800,Close,OpenTime,20131014112400,CloseTime,20131022102700,Buy:002594,38.990000,42.550000,earnings:,0.091305,Sell:000800,14.780000,14.800000,earnings:,-0.001319,all earnings, 0.045561
002142-000001,Close,OpenTime,2013092694800,CloseTime,2013102395800,Sell:002142,8.840000,9.240000,earnings:,-0.045249,Buy:000001,11.610000,13.140000,earnings:,0.112885,all earnings, 0.036430
002142-000001,Close,OpenTime,2013121694600,CloseTime,20131024100900,Sell:002142,9.490000,9.130000,earnings:,0.037935,Buy:000001,12.590000,12.920000,earnings:,0.022453,all earnings, 0.032526
002142-000001,Close,OpenTime,20131216100100,CloseTime,2013092593100,Buy:002142,9.500000,9.050000,earnings:,-0.047368,Sell:000001,12.630000,12.110000,earnings:,0.035268,all earnings, -0.006518
002142-000001,Close,OpenTime,2013110195500,CloseTime,2013120493100,Buy:002142,9.150000,9.390000,earnings:,0.026230,Sell:000001,14.030000,13.400000,earnings:,0.038464,all earnings, 0.034845
002142-000001,Close,OpenTime,20131112100600,CloseTime,20131203101300,Buy:002142,9.110000,9.320000,earnings:,0.023052,Sell:000001,13.970000,13.380000,earnings:,0.036177,all earnings, 0.031902
002415-002236,Close,OpenTime,2013100993200,CloseTime,2013103093100,Sell:002415,27.300000,24.070000,earnings:,0.118315,Buy:002236,45.650000,41.400000,earnings:,-0.066442,all earnings, 0.030270
002415-002236,Close,OpenTime,20131008111900,CloseTime,20131015100300,Sell:002415,27.040000,25.500000,earnings:,0.056953,Buy:002236,45.050000,44.790000,earnings:,-0.004119,all earnings, 0.030831
002415-002236,Close,OpenTime,20131017112000,CloseTime,20131025102400,Sell:002415,26.740000,23.910000,earnings:,0.105834,Buy:002236,44.370000,40.710000,earnings:,-0.058869,all earnings, 0.027406
002415-002236,Close,OpenTime,2013120993100,CloseTime,20130925100900,Buy:002415,22.400000,25.900000,earnings:,0.156250,Sell:002236,39.780000,45.490000,earnings:,-0.102440,all earnings, 0.031401
002415-002236,Close,OpenTime,20131206102200,CloseTime,20131211110400,Buy:002415,22.190000,23.310000,earnings:,0.050473,Sell:002236,39.280000,39.300000,earnings:,-0.000363,all earnings, 0.029241
000858-000538,Close,OpenTime,2013110794600,CloseTime,2013112794800,Sell:000858,16.250000,16.560000,earnings:,-0.019077,Buy:000538,95.400000,102.150000,earnings:,0.081039,all earnings, 0.028882
000858-000538,Close,OpenTime,20131106112800,CloseTime,20131112100000,Sell:000858,16.430000,16.530000,earnings:,-0.006086,Buy:000538,96.280000,101.990000,earnings:,0.067926,all earnings, 0.028825
000858-000538,Close,OpenTime,20131112131200,CloseTime,20131127104000,Sell:000858,17.100000,16.420000,earnings:,0.039766,Buy:000538,99.460000,101.300000,earnings:,0.021189,all earnings, 0.028413
000858-000538,Close,OpenTime,2013093093100,CloseTime,2013102493100,Buy:000858,17.950000,18.050000,earnings:,0.005571,Sell:000538,116.740000,109.420000,earnings:,0.071817,all earnings, 0.036073
000858-000538,Close,OpenTime,2013110493600,CloseTime,2013110593100,Buy:000858,16.160000,16.100000,earnings:,-0.003713,Sell:000538,105.400000,98.380000,earnings:,0.076284,all earnings, 0.033827
000858-000538,Close,OpenTime,20130927101300,CloseTime,20131014104400,Buy:000858,18.100000,18.520000,earnings:,0.023204,Sell:000538,116.500000,112.810000,earnings:,0.036278,all earnings, 0.027726
000858-000538,Close,OpenTime,20131022101400,CloseTime,20131023133300,Buy:000858,18.310000,18.060000,earnings:,-0.013654,Sell:000538,117.510000,110.200000,earnings:,0.071249,all earnings, 0.026847
600547-002237,Close,OpenTime,2013092593500,CloseTime,2013111393100,Sell:600547,22.260000,19.540000,earnings:,0.122192,Buy:002237,15.460000,13.700000,earnings:,-0.084608,all earnings, 0.021560
600547-002237,Close,OpenTime,20131021130000,CloseTime,20131105103000,Sell:600547,22.170000,20.220000,earnings:,0.087957,Buy:002237,15.430000,14.340000,earnings:,-0.052501,all earnings, 0.020339
600547-002237,Close,OpenTime,2013121793100,CloseTime,20130925100000,Buy:600547,18.920000,22.120000,earnings:,0.169133,Sell:002237,14.000000,15.640000,earnings:,-0.087061,all earnings, 0.047081
601169-000895,Close,OpenTime,2013092594400,CloseTime,2013092694200,Sell:601169,8.270000,8.190000,earnings:,0.009674,Buy:000895,45.000000,46.960000,earnings:,0.046051,all earnings, 0.027086
601169-000895,Close,OpenTime,2013093095400,CloseTime,2013100893800,Sell:601169,8.150000,7.990000,earnings:,0.019632,Buy:000895,44.560000,45.800000,earnings:,0.029422,all earnings, 0.023844
601169-000895,Close,OpenTime,2013101093900,CloseTime,2013101193200,Sell:601169,8.210000,8.200000,earnings:,0.001218,Buy:000895,44.900000,47.100000,earnings:,0.051805,all earnings, 0.025773
601169-000895,Close,OpenTime,2013110795200,CloseTime,2013111293600,Sell:601169,7.830000,7.740000,earnings:,0.011494,Buy:000895,43.000000,44.450000,earnings:,0.035653,all earnings, 0.022917
601169-000895,Close,OpenTime,20130925101200,CloseTime,20130926100600,Sell:601169,8.310000,8.160000,earnings:,0.018051,Buy:000895,45.500000,46.710000,earnings:,0.028117,all earnings, 0.022441
601169-000895,Close,OpenTime,20131009100100,CloseTime,20131010103000,Sell:601169,8.280000,8.180000,earnings:,0.012077,Buy:000895,45.220000,46.880000,earnings:,0.038813,all earnings, 0.024736
601169-000895,Close,OpenTime,20131107100000,CloseTime,20131112105700,Sell:601169,7.820000,7.750000,earnings:,0.008951,Buy:000895,42.820000,44.500000,earnings:,0.041482,all earnings, 0.024514
601169-000895,Close,OpenTime,20131126105800,CloseTime,20131128105800,Sell:601169,7.740000,7.830000,earnings:,-0.011628,Buy:000895,42.550000,44.960000,earnings:,0.059885,all earnings, 0.023456
601169-000895,Close,OpenTime,2013101193900,CloseTime,2013101493800,Buy:601169,8.180000,8.230000,earnings:,0.006112,Sell:000895,49.000000,47.090000,earnings:,0.041213,all earnings, 0.023004
601169-000895,Close,OpenTime,2013101494800,CloseTime,2013101893900,Buy:601169,8.220000,8.030000,earnings:,-0.023114,Sell:000895,49.300000,46.040000,earnings:,0.069915,all earnings, 0.022748
601169-000895,Close,OpenTime,2013102194200,CloseTime,2013102893100,Buy:601169,8.000000,8.090000,earnings:,0.011250,Sell:000895,48.000000,46.200000,earnings:,0.039649,all earnings, 0.024741
601169-000895,Close,OpenTime,20131014100500,CloseTime,20131025130000,Buy:601169,8.210000,8.100000,earnings:,-0.013398,Sell:000895,49.190000,46.350000,earnings:,0.061044,all earnings, 0.023159
600547-000540,Close,OpenTime,2013100893100,CloseTime,2013101693100,Sell:600547,21.980000,21.680000,earnings:,0.013649,Buy:000540,6.810000,7.150000,earnings:,0.038274,all earnings, 0.029391
600547-000540,Close,OpenTime,2013101893100,CloseTime,2013103193100,Sell:600547,22.590000,20.750000,earnings:,0.081452,Buy:000540,7.010000,7.000000,earnings:,-0.001094,all earnings, 0.045487
600547-000540,Close,OpenTime,20130930102700,CloseTime,20131015132500,Sell:600547,22.050000,21.750000,earnings:,0.013605,Buy:000540,6.860000,7.150000,earnings:,0.032408,all earnings, 0.026046
600547-000540,Close,OpenTime,20131016140200,CloseTime,20131031100000,Sell:600547,22.690000,20.580000,earnings:,0.092993,Buy:000540,7.090000,6.900000,earnings:,-0.020544,all earnings, 0.041010
600547-000540,Close,OpenTime,2013121993100,CloseTime,20130925100000,Buy:600547,18.470000,22.120000,earnings:,0.197618,Sell:000540,6.180000,7.040000,earnings:,-0.106681,all earnings, 0.051475
600066-002011,Close,OpenTime,2013120393100,CloseTime,2013121293100,Sell:600066,17.320000,17.520000,earnings:,-0.011547,Buy:002011,8.310000,9.220000,earnings:,0.080670,all earnings, 0.039802
600066-002011,Close,OpenTime,2013121793200,CloseTime,20131008100000,Sell:600066,18.390000,18.000000,earnings:,0.021207,Buy:002011,9.070000,9.620000,earnings:,0.044671,all earnings, 0.037934
600066-002011,Close,OpenTime,20131203100400,CloseTime,20131212100000,Sell:600066,17.380000,17.670000,earnings:,-0.016686,Buy:002011,8.410000,9.380000,earnings:,0.084966,all earnings, 0.039317
600066-002011,Close,OpenTime,20131216145300,CloseTime,2013092593100,Buy:600066,18.300000,19.380000,earnings:,0.059016,Sell:002011,9.020000,9.850000,earnings:,-0.067786,all earnings, -0.005050
600066-002011,Close,OpenTime,2013102193400,CloseTime,2013102893300,Buy:600066,17.400000,17.590000,earnings:,0.010920,Sell:002011,10.150000,9.280000,earnings:,0.063143,all earnings, 0.042646
600066-002011,Close,OpenTime,20131017134000,CloseTime,20131028100000,Buy:600066,17.470000,17.380000,earnings:,-0.005152,Sell:002011,10.190000,9.270000,earnings:,0.066509,all earnings, 0.035331
600502-600116,Close,OpenTime,2013101794200,CloseTime,2013102193200,Sell:600502,8.540000,8.340000,earnings:,0.023419,Buy:600116,10.060000,10.230000,earnings:,0.012825,all earnings, 0.020606
600502-600116,Close,OpenTime,2013102393100,CloseTime,2013110493300,Sell:600502,9.110000,8.290000,earnings:,0.090011,Buy:600116,10.760000,10.170000,earnings:,-0.041615,all earnings, 0.027514
600502-600116,Close,OpenTime,2013121093200,CloseTime,2013121193100,Sell:600502,9.210000,8.760000,earnings:,0.048860,Buy:600116,11.100000,11.140000,earnings:,0.002735,all earnings, 0.029333
600502-600116,Close,OpenTime,2013121693100,CloseTime,2013121893500,Sell:600502,9.090000,8.530000,earnings:,0.061606,Buy:600116,10.850000,10.560000,earnings:,-0.020285,all earnings, 0.023492
600502-600116,Close,OpenTime,2013121993500,CloseTime,2013122093700,Sell:600502,8.940000,8.550000,earnings:,0.043624,Buy:600116,10.690000,10.570000,earnings:,-0.008519,all earnings, 0.019958
600502-600116,Close,OpenTime,20131017101800,CloseTime,20131018105400,Sell:600502,8.640000,8.300000,earnings:,0.039352,Buy:600116,10.200000,10.200000,earnings:,0.000000,all earnings, 0.022372
600502-600116,Close,OpenTime,20131022101100,CloseTime,20131030104600,Sell:600502,8.870000,8.210000,earnings:,0.074408,Buy:600116,10.580000,10.020000,earnings:,-0.040171,all earnings, 0.019465
600502-600116,Close,OpenTime,20131101100500,CloseTime,20131104100000,Sell:600502,8.600000,8.270000,earnings:,0.038372,Buy:600116,10.150000,10.110000,earnings:,-0.002991,all earnings, 0.020115
600502-600116,Close,OpenTime,20131213134300,CloseTime,20131217131300,Sell:600502,9.150000,8.560000,earnings:,0.064481,Buy:600116,11.000000,10.580000,earnings:,-0.028978,all earnings, 0.020184
600502-600116,Close,OpenTime,20131219100900,CloseTime,2013092593100,Buy:600502,8.900000,8.320000,earnings:,-0.065169,Sell:600116,10.610000,10.190000,earnings:,0.030043,all earnings, -0.019970
600502-600116,Close,OpenTime,2013100893100,CloseTime,2013101593100,Buy:600502,7.870000,8.400000,earnings:,0.067344,Sell:600116,9.960000,10.260000,earnings:,-0.022860,all earnings, 0.025291
600502-600116,Close,OpenTime,2013110893200,CloseTime,2013111893600,Buy:600502,7.820000,8.290000,earnings:,0.060102,Sell:600116,9.890000,10.140000,earnings:,-0.019185,all earnings, 0.023263
600502-600116,Close,OpenTime,2013120395200,CloseTime,2013120593100,Buy:600502,8.230000,8.780000,earnings:,0.066829,Sell:600116,10.530000,10.910000,earnings:,-0.027388,all earnings, 0.022423
600502-600116,Close,OpenTime,20130927100800,CloseTime,20131014142000,Buy:600502,7.860000,8.370000,earnings:,0.064885,Sell:600116,9.930000,10.260000,earnings:,-0.025222,all earnings, 0.022550
600502-600116,Close,OpenTime,20131107145100,CloseTime,20131115140300,Buy:600502,7.900000,8.300000,earnings:,0.050633,Sell:600116,9.990000,10.170000,earnings:,-0.013675,all earnings, 0.021012
600502-600116,Close,OpenTime,20131202110600,CloseTime,20131204144700,Buy:600502,8.090000,8.810000,earnings:,0.088999,Sell:600116,10.340000,11.000000,earnings:,-0.048443,all earnings, 0.023057
600502-600116,Close,OpenTime,20131211101800,CloseTime,20131212144300,Buy:600502,8.650000,8.960000,earnings:,0.035838,Sell:600116,11.280000,11.180000,earnings:,0.006728,all earnings, 0.024200
600031-000528,Close,OpenTime,2013092593100,CloseTime,2013101193100,Sell:600031,7.730000,7.490000,earnings:,0.031048,Buy:000528,6.950000,7.080000,earnings:,0.014790,all earnings, 0.025598
